percent = 1,percent = 3,percent = 5
1.1942438066671504e-11,1.2612725523228274e-11,1.1395076502915434e-11
1.1806222314805624e-11,1.2513159877446866e-11,1.1275583354464362e-11
1.1664468272825333e-11,1.2404279776870562e-11,1.1150556717425228e-11
1.151682435852984e-11,1.2292760244571439e-11,1.1014701281966187e-11
1.1363837349491598e-11,1.2174102362004801e-11,1.086901515213696e-11
1.1205284055276205e-11,1.204981529097524e-11,1.072527864378532e-11
1.1041462703559658e-11,1.1916257680247664e-11,1.057217807400834e-11
1.0873210301266194e-11,1.176971910944514e-11,1.0411633654953578e-11
1.0699916388153529e-11,1.161638011768921e-11,1.0239084455115802e-11
1.0522131266041798e-11,1.145122205250258e-11,1.0052027049395141e-11
1.0340621215125351e-11,1.1279746755645099e-11,9.853441483086189e-12
1.015547122907162e-11,1.1108890419319017e-11,9.65277568136971e-12
9.9671242343857e-12,1.0926889352919295e-11,9.444113634416898e-12
9.778555796400621e-12,1.0740522480080684e-11,9.240226705069816e-12
9.5870494751122e-12,1.0553332876883741e-11,9.041280200846362e-12
9.392955521299947e-12,1.0362309872005553e-11,8.837647195935505e-12
9.197484907851069e-12,1.0170543165829289e-11,8.632147250427816e-12
8.999118355238652e-12,9.98105483324206e-12,8.421025864207426e-12
8.801641634259805e-12,9.785324078532488e-12,8.212618623877632e-12
8.602487692430924e-12,9.583298938532056e-12,8.001650692647362e-12
8.401856161730806e-12,9.375009597670663e-12,7.789045181915645e-12
8.200889753556555e-12,9.172976462596143e-12,7.586575267562914e-12
8.00033817738556e-12,8.966477677509873e-12,7.393752996412406e-12
7.797844609085394e-12,8.75771145451874e-12,7.189635111882309e-12
7.594922758896998e-12,8.552469027622316e-12,6.988712304139823e-12
7.393805173209915e-12,8.348624612351584e-12,6.786822140389089e-12
7.194285485236926e-12,8.142753701849642e-12,6.589888519238034e-12
6.99724934939582e-12,7.941236888390614e-12,6.3965241547153975e-12
6.8002657256813044e-12,7.741106346888511e-12,6.203141490829756e-12
6.604700923778984e-12,7.551598350199862e-12,6.013248408072691e-12
6.410768942302254e-12,7.359662756478957e-12,5.821817058698613e-12
6.218412071226622e-12,7.169345368009918e-12,5.633004391743734e-12
6.029129309712226e-12,6.983011425686062e-12,5.44983327390843e-12
5.84142462265447e-12,6.7977512903320965e-12,5.2783933142932876e-12
5.655533663177224e-12,6.6144595281052815e-12,5.119676046387398e-12
5.471585375053155e-12,6.432179747266339e-12,4.9646279718056725e-12
5.2908630887655125e-12,6.251628906553179e-12,4.811436863565117e-12
5.113094543143928e-12,6.072801966320713e-12,4.657987471713368e-12
4.9401244643926546e-12,5.894476656468438e-12,4.504290986713105e-12
4.771249704811189e-12,5.722058269463774e-12,4.353821252875332e-12
4.604965989268518e-12,5.553969609406742e-12,4.2119472991430995e-12
4.441164407166655e-12,5.393245134726033e-12,4.071120487777383e-12
4.28064083297358e-12,5.235612622539838e-12,3.927851618088494e-12
4.1233174990666745e-12,5.081888681934127e-12,3.789181763757885e-12
3.968630868547104e-12,4.9284498456660255e-12,3.648847820320441e-12
3.815862028976607e-12,4.7755588600037e-12,3.5132742302590855e-12
3.6664137054920055e-12,4.624725109043857e-12,3.3767137271593964e-12
3.519197145954436e-12,4.479656758778667e-12,3.2481589409893297e-12
3.3744701907297553e-12,4.334482618486064e-12,3.118140373079954e-12
3.2337613563896844e-12,4.189954399125692e-12,2.9881709290439817e-12
3.0963035885518495e-12,4.047496633680349e-12,2.85680143875468e-12
2.9634235356484543e-12,3.907872087155242e-12,2.7305699262116828e-12
2.8330261463703023e-12,3.773289970887513e-12,2.6107360351337808e-12
2.706468449087553e-12,3.6424072758669686e-12,2.497919962139282e-12
2.584145491259929e-12,3.5123922356933836e-12,2.389879479692434e-12
2.4653419838435988e-12,3.3848134019940137e-12,2.284685344630279e-12
2.3501680088869837e-12,3.2611615840076834e-12,2.189164189335106e-12
2.2394651666711156e-12,3.140974862295104e-12,2.0964281841176047e-12
2.1322430935947386e-12,3.023377060527068e-12,2.008066872912346e-12
2.027791960018966e-12,2.906460024557603e-12,1.9246603821552115e-12
1.9271641110457696e-12,2.788487937954165e-12,1.84217820219723e-12
1.8292914054666745e-12,2.67433681439893e-12,1.7629583979428229e-12
1.7346370362537535e-12,2.5675619415352325e-12,1.6890206665552846e-12
1.6426158518381681e-12,2.4647874858455594e-12,1.6179545344684012e-12
1.5536284367953665e-12,2.367411282715439e-12,1.5468832257227985e-12
1.4686660014295143e-12,2.2700055281139652e-12,1.4807636353806079e-12
1.3869119714067829e-12,2.1743337792081015e-12,1.4167267034688315e-12
1.3089987204084247e-12,2.0815794239284083e-12,1.356098114547016e-12
1.2348875592504646e-12,1.990680576115422e-12,1.2962351613100885e-12
1.1644749308309496e-12,1.902755662332144e-12,1.2378007946910612e-12
1.096966751466304e-12,1.8178444729541893e-12,1.1813766473556329e-12
1.03168391063173e-12,1.7344322430733097e-12,1.1262084821079616e-12
9.687432547888935e-13,1.6556694456560506e-12,1.0736132611517903e-12
9.087199893477178e-13,1.5783642246197107e-12,1.0248742655154593e-12
8.512645251854225e-13,1.5060731455139462e-12,9.77710609902242e-13
7.961793019934842e-13,1.4401881323983239e-12,9.323625037096796e-13
7.433707414611328e-13,1.3769222424600529e-12,8.882525522252684e-13
6.931047857498435e-13,1.315747251158122e-12,8.474544474833357e-13
6.454334361750978e-13,1.2585000444273226e-12,8.076291930010065e-13
6.001732292437328e-13,1.2026350696811049e-12,7.669849854584453e-13
5.566996054827677e-13,1.1500232126176307e-12,7.269216534637311e-13
5.15292676550368e-13,1.1011501750058716e-12,6.872210851463175e-13
4.763077035444312e-13,1.0529608748394632e-12,6.481265667703535e-13
4.3971321390080466e-13,1.0063034292229727e-12,6.105607736164784e-13
4.055811179079308e-13,9.625961968815786e-13,5.744124851108635e-13
3.7329561841820796e-13,9.222417987433468e-13,5.39851345021699e-13
3.4333333556111244e-13,8.84694823369009e-13,5.081176958206898e-13
3.156155987894344e-13,8.487936608932996e-13,4.783332963007061e-13
2.898552503378214e-13,8.141208582365639e-13,4.510047747751453e-13
2.657270440016651e-13,7.785800365028526e-13,4.264750529677537e-13
2.433279845575431e-13,7.422040673271412e-13,4.029647001922928e-13
2.2241869781698305e-13,7.089137351355134e-13,3.821543737660599e-13
2.0340159904513468e-13,6.772836980616496e-13,3.625743330773024e-13
1.858738258751483e-13,6.46699054713051e-13,3.4467270653639885e-13
1.6955363860047442e-13,6.164210253643769e-13,3.2776452923998236e-13
1.549251503992585e-13,5.868046992943278e-13,3.1083333606860995e-13
1.413935730304106e-13,5.572070872331698e-13,2.960140136336933e-13
1.2894497183854922e-13,5.291306815674152e-13,2.8212605151892057e-13
1.1777204255234848e-13,5.028252294915625e-13,2.6964087761534593e-13
1.0783341739873962e-13,4.777925154496827e-13,2.5742415528848347e-13
9.888224672975508e-14,4.523346957471689e-13,2.4649195893995304e-13
9.109067707774997e-14,4.285486432830793e-13,2.3616113575115164e-13
8.41742647930761e-14,4.060644243363818e-13,2.260465574009284e-13
7.838310755130672e-14,3.8607742891681196e-13,2.1608730793136677e-13
7.349271133531345e-14,3.669504937074693e-13,2.06660970174417e-13
6.946761822395181e-14,3.486714605234638e-13,1.977522417816289e-13
6.620761125460983e-14,3.3051753549307695e-13,1.8941076839523692e-13
6.355072530919596e-14,3.157990158627589e-13,1.816854292598478e-13
6.164116877790695e-14,3.014398450434204e-13,1.7411304655026956e-13
6.012370436606202e-14,2.8808661655775494e-13,1.6685151043606783e-13
5.91813364512191e-14,2.7534179881130223e-13,1.6006106179074923e-13
5.889827469124485e-14,2.650048159539733e-13,1.5424444876392837e-13
5.920909115145155e-14,2.5483362895571527e-13,1.487398460620735e-13
6.021812789252101e-14,2.4483950444038e-13,1.4379244303129868e-13
6.163000297293638e-14,2.3357087457310123e-13,1.3917394517222433e-13
6.336033152973413e-14,2.2221330132777155e-13,1.3513644852558884e-13
6.560108326969845e-14,2.1142290221496376e-13,1.3168564830985668e-13
6.829306971592747e-14,2.0110881784369418e-13,1.2875891210957007e-13
7.112581509845379e-14,1.9206093635801898e-13,1.2606500002438078e-13
7.423438932811058e-14,1.8344828397465156e-13,1.2349705601314505e-13
7.773490638233645e-14,1.759149993188876e-13,1.2163385061320416e-13
8.143690396239809e-14,1.6991042274953034e-13,1.203245376415012e-13
8.510187802468388e-14,1.646228473858105e-13,1.195503906676189e-13
8.884015892753017e-14,1.5965090938063562e-13,1.1964688054849757e-13
9.260133226680986e-14,1.5497965706496803e-13,1.2049997797591092e-13
9.652567712455389e-14,1.512041105669272e-13,1.2203313467701943e-13
1.0049127437020176e-13,1.4737238479497089e-13,1.2445241894109142e-13
1.04500256562393e-13,1.4360681099563668e-13,1.2713243226689027e-13
1.0864108405918312e-13,1.3977161419951546e-13,1.2987611421657999e-13
1.1275778622814452e-13,1.3722168664663598e-13,1.3248419621615666e-13
1.167246203247393e-13,1.345597113402125e-13,1.354157651170099e-13
1.206830969986631e-13,1.3185851078515294e-13,1.392322420434222e-13
1.24546875219879e-13,1.300771293380001e-13,1.4361933188439653e-13
1.286389984966509e-13,1.2891986943629242e-13,1.4818083893633073e-13
1.3263435509906456e-13,1.2844168083054776e-13,1.5297202405214456e-13
1.3646907259289174e-13,1.2898800331953714e-13,1.5841531374724146e-13
1.4031518282741921e-13,1.2987602311209558e-13,1.6440067877120514e-13
1.4400949079731965e-13,1.3125399786280623e-13,1.7026362668331527e-13
1.4758286127935634e-13,1.3301908522123813e-13,1.7641354096967456e-13
1.5094665235543672e-13,1.355456362732851e-13,1.8147170270238624e-13
1.5432484389055087e-13,1.3776762068994855e-13,1.872417659782123e-13
1.5786640649989426e-13,1.3936143181583652e-13,1.924729721927416e-13
1.6144251933017734e-13,1.4133610178566507e-13,1.965126142415468e-13
1.6472198199301994e-13,1.4405031204133252e-13,2.0117161417232934e-13
1.6788558151088118e-13,1.4718278997132717e-13,2.0615753073513713e-13
1.7116411944048438e-13,1.5071538648116335e-13,2.121408779029057e-13
1.74298046916183e-13,1.5491666978106564e-13,2.1758698534800024e-13
1.7743136208628748e-13,1.5961319202823465e-13,2.2145749212797507e-13
1.802486923406818e-13,1.6443485943182776e-13,2.2617496402109805e-13
1.8300785548579916e-13,1.6948754110543814e-13,2.3185811387170936e-13
1.858454813536255e-13,1.7437081898793677e-13,2.3822689139505735e-13
1.8855834476622055e-13,1.7981111575845924e-13,2.4332174454778436e-13
1.9104561933232844e-13,1.8528411351472049e-13,2.484196349654146e-13
1.9347488917738632e-13,1.9092865410364933e-13,2.5355974051207085e-13
1.9569583282933132e-13,1.9638156792111266e-13,2.588656246355969e-13
1.9777641834184755e-13,2.0126061910359085e-13,2.632044763826276e-13
1.994822852849843e-13,2.0690528218303716e-13,2.68108625826339e-13
2.0087231853432546e-13,2.1231593232167516e-13,2.748387372753317e-13
2.0205380616573522e-13,2.182914408860356e-13,2.8078083484562474e-13
2.032349465570711e-13,2.235181076197361e-13,2.857901877430503e-13
2.0424161996948116e-13,2.296121150481032e-13,2.893400879357382e-13
2.0527263295256398e-13,2.3449380575426933e-13,2.923771793247938e-13
2.0621500950623505e-13,2.3898226565044313e-13,2.987527628789802e-13
2.0696724840764072e-13,2.432258364992004e-13,3.0395032216395843e-13
2.07769865964557e-13,2.475312159380507e-13,3.1108241772725843e-13
2.084672102005256e-13,2.5152102965261126e-13,3.201391752447338e-13
2.0901060234646495e-13,2.557511838153697e-13,3.286165698111102e-13
2.094085606046957e-13,2.6019551369433756e-13,3.362185731130618e-13
2.0969997578529004e-13,2.649657684425134e-13,3.4352485335876895e-13
2.0968448742775358e-13,2.703901799370081e-13,3.510460612890015e-13
2.0949365103982546e-13,2.755624870325826e-13,3.5915448423659594e-13
2.0931190586296125e-13,2.806039773629521e-13,3.663998813488652e-13
2.0884795106012295e-13,2.8537815547747656e-13,3.764265715392234e-13
2.0836276461918721e-13,2.906074885236564e-13,3.86035219948498e-13
2.0763862042010413e-13,2.957360901665092e-13,3.9333992546144125e-13
2.0711341774214772e-13,3.0045633236446216e-13,3.99826800852637e-13
2.0652744236058746e-13,3.0475018644017307e-13,4.085228467882225e-13
2.057469348267421e-13,3.0998694312053603e-13,4.1654110696380375e-13
2.0476093571619174e-13,3.1540351269914934e-13,4.22249511780307e-13
2.0358252363474647e-13,3.204224331761718e-13,4.252956003964667e-13
2.0196192430003855e-13,3.263804652758076e-13,4.2679936614999963e-13
2.0018557103247007e-13,3.321561976209795e-13,4.289132551375732e-13
1.984360898098036e-13,3.388144678489017e-13,4.3062374778961925e-13
1.963130175907824e-13,3.4609673277255627e-13,4.331009193546892e-13
1.9421787433432124e-13,3.5311949950542584e-13,4.3440975703459194e-13
1.9192820171554436e-13,3.59483606247192e-13,4.358105494027733e-13
1.8964116523896104e-13,3.649182891914079e-13,4.364892621782255e-13
1.8722183830667236e-13,3.690794514553287e-13,4.3484661364774745e-13
1.8468021060430343e-13,3.726125398194005e-13,4.3137096139010185e-13
1.8197767377244799e-13,3.772305665260687e-13,4.27536545738326e-13
1.7896285817297903e-13,3.809347765820932e-13,4.2223853334803547e-13
1.76220972850326e-13,3.8411604133805354e-13,4.1594988549082044e-13
1.7366287939632948e-13,3.8474115115350846e-13,4.0897220767846083e-13
1.7113970023186441e-13,3.852183593402931e-13,3.995868272928268e-13
1.6848337396523672e-13,3.860418954456157e-13,3.8914619110913864e-13
1.6597286611620113e-13,3.868829835653538e-13,3.7733225933549325e-13
1.6333270382452158e-13,3.862762944084825e-13,3.65134994278508e-13
1.6030432650378076e-13,3.8609586182671393e-13,3.523498317091992e-13
1.5731558134560757e-13,3.8567594921749074e-13,3.4048056268185014e-13
1.541659832286376e-13,3.84714524888541e-13,3.2933802818402195e-13
1.509878611691158e-13,3.838975338169732e-13,3.1830341032675936e-13
1.4768845721277156e-13,3.829773249188515e-13,3.0727986292589103e-13
1.4431386582364114e-13,3.8206556480514963e-13,2.9771461400864515e-13
1.4067945275772709e-13,3.8015965679318606e-13,2.900473666281201e-13
1.369763009446166e-13,3.7753709024192244e-13,2.8347430454736914e-13
1.3347390822473788e-13,3.739962974358176e-13,2.7791009439488885e-13
1.299215136124078e-13,3.6989625881093394e-13,2.7219373650042817e-13
1.2653428932983266e-13,3.66095803968002e-13,2.672181333571893e-13
1.232304058645521e-13,3.6155295846229344e-13,2.6372317589322584e-13
1.1990020257131256e-13,3.5648034455321586e-13,2.6057456093892947e-13
1.1641791036311559e-13,3.5083571883685694e-13,2.581492912540036e-13
1.1299920580344438e-13,3.450331051216823e-13,2.547212090179455e-13
1.0942568295739672e-13,3.408626879644724e-13,2.510801592211013e-13
1.0600711144477362e-13,3.3782399295409726e-13,2.4767282733390727e-13
1.0249449777422738e-13,3.3443940754428573e-13,2.4574591480880387e-13
9.894421751363315e-14,3.3207365554117277e-13,2.43589687074273e-13
9.557584344416075e-14,3.307671607994963e-13,2.414943088400924e-13
9.221609705468693e-14,3.2917076248461944e-13,2.3958493573558907e-13
8.902534850610423e-14,3.2826316363848226e-13,2.3699778971193597e-13
8.585759946878975e-14,3.2749476504234085e-13,2.3359536643325924e-13
8.26438998583047e-14,3.27493411480925e-13,2.323506582299644e-13
7.951303994574923e-14,3.2686488297597376e-13,2.311304187172498e-13
7.637957800936339e-14,3.2704654171837977e-13,2.292180314042495e-13
7.322423201551694e-14,3.267257515472172e-13,2.2625611579793332e-13
7.012778859082325e-14,3.269802504122523e-13,2.231397233403461e-13
6.703274435092421e-14,3.2580319180685254e-13,2.1940453907109265e-13
6.399695513429498e-14,3.244416749393325e-13,2.1508018151875447e-13
6.099461634235363e-14,3.2261214353410657e-13,2.096408629649178e-13
5.815135037380961e-14,3.216542360946092e-13,2.047267837584327e-13
5.527088379030018e-14,3.20228404526883e-13,1.9962142560380643e-13
5.247112151600272e-14,3.1760894342869576e-13,1.95162202596389e-13
4.978979733854632e-14,3.1293680002183986e-13,1.9079212259236547e-13
4.716302460753713e-14,3.0685114701568725e-13,1.8604912878496013e-13
4.457007407658219e-14,3.0086302516145503e-13,1.823015255924431e-13
4.206854211652167e-14,2.953101597075287e-13,1.7854211088075995e-13
3.9695933043107415e-14,2.891712121654831e-13,1.7327849006098597e-13
3.743521514300906e-14,2.847030391779929e-13,1.67765746256117e-13
3.51837060649122e-14,2.810752596690201e-13,1.6203380935660053e-13
3.310842419612916e-14,2.7685609900977485e-13,1.553803432544589e-13
3.114885889870842e-14,2.7160869220287927e-13,1.4969120357083147e-13
2.926313947898427e-14,2.6564054085963346e-13,1.441214773545743e-13
2.7388208606196182e-14,2.597637125775097e-13,1.3888529512131555e-13
2.5673399922708276e-14,2.539620677778266e-13,1.3334062244668669e-13
2.407597266460135e-14,2.478679570529636e-13,1.289250634317166e-13
2.2565130481069107e-14,2.425658650766822e-13,1.250743220254521e-13
2.112115695484042e-14,2.380790420038148e-13,1.2115963131032158e-13
1.9785461826793462e-14,2.338257345137658e-13,1.169762517691103e-13
1.853115148192766e-14,2.2955237436565675e-13,1.1306590507779119e-13
1.7360327541196676e-14,2.2630922504697335e-13,1.1000877270535929e-13
1.629667858927785e-14,2.220460111297949e-13,1.0777237524453435e-13
1.5361250859233596e-14,2.1771880193244817e-13,1.0544980081881319e-13
1.4451138852855382e-14,2.1378867769742642e-13,1.0324445087128531e-13
1.3646290979858328e-14,2.0952234979400693e-13,1.0091421895725257e-13
1.2859739827810721e-14,2.0532976508841836e-13,9.810029169221542e-14
1.2126014814871239e-14,2.0136449105855627e-13,9.561772356406694e-14
1.1425888859548524e-14,1.977779405234773e-13,9.27348473606731e-14
1.0813634455800165e-14,1.944091034153776e-13,8.988975242623095e-14
1.0194773736700888e-14,1.9032492479487572e-13,8.750466029495132e-14
9.602778241931205e-15,1.8566327854759275e-13,8.541618789667631e-14
9.050257905296855e-15,1.8126371701166106e-13,8.358464446382172e-14
8.522736836518543e-15,1.7738397945610713e-13,8.236153053510171e-14
8.075286520488138e-15,1.7402409264868834e-13,8.124092036178533e-14
7.620941930777104e-15,1.7083817229511136e-13,8.054228516997385e-14
7.192086533202924e-15,1.676031368246348e-13,8.012911101866551e-14
6.803836429985312e-15,1.645659387776379e-13,7.975766588757576e-14
6.482914261500615e-15,1.6111487714335492e-13,7.962809273285442e-14
6.182847024076549e-15,1.5787855988443502e-13,7.962351606634483e-14
5.9097011589050796e-15,1.5465142077426435e-13,7.948647792825574e-14
5.674082374318365e-15,1.5205305708312543e-13,7.939952216881322e-14
5.4990553122035346e-15,1.495227051408062e-13,7.935116349234669e-14
5.344244179235687e-15,1.4634404067973488e-13,7.948511781713601e-14
5.207222099821835e-15,1.4345702002596918e-13,7.949189284612912e-14
5.075231740424285e-15,1.4120774000023672e-13,7.980702933810223e-14
4.99673639110001e-15,1.3928562648523803e-13,8.054564836799472e-14
4.923177063896967e-15,1.3730457237346149e-13,8.14390505287895e-14
4.864358786938364e-15,1.3534851504976457e-13,8.24983193816461e-14
4.804329405979389e-15,1.332692245966553e-13,8.365300973429286e-14
4.763732661522618e-15,1.3090047756947761e-13,8.485298496330137e-14
4.727391602957541e-15,1.2802498357081938e-13,8.626397992715586e-14
4.689899759855628e-15,1.2549143644323375e-13,8.7844858270412e-14
4.670774976600021e-15,1.2244923523359046e-13,8.912487569776884e-14
4.684801923172702e-15,1.1861467393764577e-13,9.086757304580747e-14
4.7234009119257475e-15,1.1595742842850644e-13,9.224190433978397e-14
4.793872294891222e-15,1.1339533708202236e-13,9.408776259418627e-14
4.894101895310152e-15,1.1005400605921058e-13,9.577195361219437e-14
5.003769106615193e-15,1.0660342920910667e-13,9.790729331641456e-14
5.10278425593321e-15,1.0299975701455726e-13,1.0004599521024195e-13
5.1955114251229176e-15,9.933681549142677e-14,1.0197347665211724e-13
5.321362425253558e-15,9.564927691111276e-14,1.0377580586377382e-13
5.459486902063142e-15,9.24444051469617e-14,1.0521783050872045e-13
5.598940499743992e-15,8.929905730678877e-14,1.0598858284715766e-13
5.756384422614239e-15,8.688346847696074e-14,1.0685945034817325e-13
5.910254897833049e-15,8.426279172204651e-14,1.0738129656842541e-13
6.072057028247528e-15,8.203410291866126e-14,1.079855365947838e-13
6.2264537091317814e-15,8.025507769761246e-14,1.0866313186477733e-13
6.375618830966207e-15,7.835691854168452e-14,1.0909963106003488e-13
6.5643950348803756e-15,7.628792261375951e-14,1.0989731756383836e-13
6.776536944695435e-15,7.390633798663955e-14,1.1108286841505e-13
7.026209641080477e-15,7.143642189611036e-14,1.1248151484966479e-13
7.245866323536426e-15,6.901771673712358e-14,1.1405478354107528e-13
7.420460697650385e-15,6.684976443171144e-14,1.159103423639833e-13
7.56794612005626e-15,6.497144746263115e-14,1.177726364907297e-13
7.726656902984526e-15,6.353652588237258e-14,1.1934856769172598e-13
7.915724859869249e-15,6.230724241251635e-14,1.200115747849294e-13
8.066238144061237e-15,6.116311974737544e-14,1.2123634082985183e-13
8.17513833608902e-15,5.997779667452204e-14,1.2274921109259127e-13
8.279604162044463e-15,5.89161617483592e-14,1.235947648901556e-13
8.387488148020671e-15,5.793236321599664e-14,1.2380431781111068e-13
8.539580432655199e-15,5.678028653743567e-14,1.23832340084574e-13
8.60404145771843e-15,5.569462400961073e-14,1.234661086107778e-13
8.74640906726444e-15,5.474899420117327e-14,1.234601012369688e-13
8.900842460676614e-15,5.3745125949698876e-14,1.238102235886986e-13
9.012597246238353e-15,5.293516831504841e-14,1.2404682085580107e-13
9.150568614255718e-15,5.202857212206551e-14,1.2473094151784378e-13
9.317919593145486e-15,5.119457756941418e-14,1.2499499315697273e-13
9.477681432817734e-15,5.061412959209904e-14,1.248552654815298e-13
9.605278211866736e-15,5.0096180315323325e-14,1.2484717782399095e-13
9.764466197352325e-15,4.962214813584417e-14,1.2435352333054635e-13
9.941302793359028e-15,4.9202121760674625e-14,1.2394476748575162e-13
1.0129508174153683e-14,4.9191819489559155e-14,1.2395083170560745e-13
1.0268761688974608e-14,4.936698032344666e-14,1.2359096113452853e-13
1.046363933709148e-14,4.960056074726641e-14,1.2395935690357165e-13
1.0682584546688094e-14,5.0136378122828165e-14,1.2450660504647107e-13
1.0936010900150716e-14,5.078663545067612e-14,1.2512257614396804e-13
1.1168050861652121e-14,5.156880244489428e-14,1.254670493220422e-13
1.1371462953121966e-14,5.25338837862106e-14,1.2619527904970508e-13
1.1467972205622476e-14,5.3613878344750215e-14,1.2655687842997401e-13
1.1649546746671186e-14,5.456571191945991e-14,1.262750782707739e-13
1.1814495582485351e-14,5.57764864211576e-14,1.2658187164464385e-13
1.2042439515817711e-14,5.702433769304329e-14,1.2657534718440982e-13
1.2293636627834435e-14,5.806949726997256e-14,1.266175794879916e-13
1.2536802823406217e-14,5.89373119888419e-14,1.2696330314058563e-13
1.2701077069255731e-14,5.989733884002425e-14,1.26949320923784e-13
1.2841845590093457e-14,6.074911836757923e-14,1.2744311274142674e-13
1.3011781198141326e-14,6.13739804666811e-14,1.278040870674251e-13
1.3112570408048102e-14,6.195162844114107e-14,1.287341743859329e-13
1.325333347808288e-14,6.270537618392503e-14,1.2970819416952948e-13
1.3268235329856672e-14,6.35493255886376e-14,1.3135603506556615e-13
1.3272003896868047e-14,6.407144495617813e-14,1.3295625084718933e-13
1.3278099478895807e-14,6.421683038630364e-14,1.3424713338523396e-13
1.325116078422106e-14,6.408846965451085e-14,1.3550455469649335e-13
1.320330309942178e-14,6.379332315803848e-14,1.3646066577430013e-13
1.3143063475936089e-14,6.355853951638911e-14,1.3785169611096616e-13
1.3104802296679018e-14,6.367939364812205e-14,1.3876863463144115e-13
1.3012574917764237e-14,6.413268323016533e-14,1.3943186587125144e-13
1.2952348255444908e-14,6.474793884883128e-14,1.4045949689090336e-13
1.2787364099150314e-14,6.534106620491008e-14,1.4103451348797001e-13
1.2617775383355703e-14,6.592652565613417e-14,1.4187485885412954e-13
1.2438757739836802e-14,6.651169509767253e-14,1.4344673590055879e-13
1.2304283717803187e-14,6.675672171252425e-14,1.4444037876493674e-13
1.2162360157800025e-14,6.702482538760187e-14,1.4526682938288984e-13
1.196609058324048e-14,6.764723799298628e-14,1.4585300542610746e-13
1.1821279419047315e-14,6.816132129316721e-14,1.4600157461671022e-13
1.172716591294401e-14,6.815557098395314e-14,1.456131971340225e-13
1.166940713496436e-14,6.814365168401853e-14,1.4476908253129004e-13
1.159724110376304e-14,6.800099050613106e-14,1.4371268493642318e-13
1.1537586575805502e-14,6.825759244336482e-14,1.4276567020912194e-13
1.150089196410827e-14,6.843276518236021e-14,1.428824254000337e-13
1.1509000589589712e-14,6.911298711380301e-14,1.4319110137793578e-13
1.1560574938311408e-14,6.957558861383725e-14,1.4314137743365626e-13
1.1577780014625978e-14,6.993275868076058e-14,1.4335622540530007e-13
1.162473416908529e-14,7.047200588434988e-14,1.4314423989050962e-13
1.1598667628666296e-14,7.12090165982498e-14,1.436630204123644e-13
1.1583866977816563e-14,7.201749087468206e-14,1.444555232367452e-13
1.1666999211641629e-14,7.312573140452107e-14,1.4500421460697058e-13
1.174406875984786e-14,7.447894840389466e-14,1.4597885715102809e-13
1.1789177917161023e-14,7.568725685886163e-14,1.4611503127884088e-13
1.1927785943240996e-14,7.686709800300426e-14,1.4631583400715542e-13
1.2084218089991531e-14,7.850011552392102e-14,1.470773973638724e-13
1.22411719512514e-14,7.97135018981179e-14,1.4692727837387578e-13
1.2366848577496466e-14,8.106762268764367e-14,1.4693994198758396e-13
1.2499305866167527e-14,8.220551997787885e-14,1.4767557600433808e-13
1.2646499052358487e-14,8.3503068823419e-14,1.475842252728258e-13
1.2827507299135773e-14,8.47399063239615e-14,1.48134675243376e-13
1.3000785014813108e-14,8.655717903406794e-14,1.4910022292001817e-13
1.3250932357833245e-14,8.839739704041489e-14,1.5033726596539944e-13
1.3553210985403837e-14,9.00634509186677e-14,1.5146724757157318e-13
1.3792384110138065e-14,9.148645008425709e-14,1.531471773291797e-13
1.3934934133347992e-14,9.31557880624438e-14,1.551178473437203e-13
1.4138311961748417e-14,9.484658963360037e-14,1.5667175222511247e-13
1.4382071995439734e-14,9.594644675748432e-14,1.591043081325655e-13
1.4629152139347645e-14,9.719339523457332e-14,1.626599180234356e-13
1.4887175623300658e-14,9.750116738392265e-14,1.650961842978908e-13
1.5104633486161974e-14,9.841833938977915e-14,1.6857399078782515e-13
1.5297088032364078e-14,9.926508309266172e-14,1.7265400653555252e-13
1.5589535428586102e-14,9.962950005855095e-14,1.7719094200135118e-13
1.5973891705786544e-14,9.983775171777164e-14,1.8218174155584126e-13
1.6385462503801467e-14,1.0036944710533488e-13,1.877917844313305e-13
1.6906538340331835e-14,1.0076923319989727e-13,1.9347617912519544e-13
1.7492555562130714e-14,1.0153787030528699e-13,1.9832969195573047e-13
1.8150613040282337e-14,1.0235579986234438e-13,2.032555173091432e-13
1.8854460933999493e-14,1.029671094097173e-13,2.0737556800090711e-13
1.9527632811424347e-14,1.0380867708578348e-13,2.115660775633638e-13
2.0240938932498607e-14,1.0428062683370159e-13,2.149222114392014e-13
2.1018508558840127e-14,1.0462752648362108e-13,2.200243870339119e-13
2.1754389905357975e-14,1.0535627553409983e-13,2.2459020855442237e-13
2.2518769330477176e-14,1.0556753435593872e-13,2.2846037780239036e-13
2.3209912793353212e-14,1.0549347850924379e-13,2.3260042496901645e-13
2.3923682714031087e-14,1.0574675954955522e-13,2.366055227394323e-13
2.4540280041940515e-14,1.0633247342001792e-13,2.396051546166955e-13
2.5050091150919435e-14,1.0669684922713826e-13,2.420266430492306e-13
2.575567549227123e-14,1.0701054591693896e-13,2.421856131982571e-13
2.6460680710732423e-14,1.0664064424805314e-13,2.411544521517563e-13
2.72800204803921e-14,1.0566554197940975e-13,2.3975826926831614e-13
2.799625535988424e-14,1.044536013338216e-13,2.410797663501527e-13
2.883495221320977e-14,1.0277937023745355e-13,2.412867474079136e-13
